dec,bin,gray,contiguity,score
56,111000,100100,True,0.3075184087952377
57,111001,100101,True,0.7012721385753833
58,111010,100111,True,0.7012721385753833
59,111011,100110,True,0.5030553241916493
60,111100,100010,True,0.5030553241916493
61,111101,100011,True,0.7012721385753833
62,111110,100001,True,0.7012721385753833
63,111111,100000,True,0.07647283181680514
64,1000000,1100000,True,0.07647283181680514
65,1000001,1100001,True,0.7012721385753833
66,1000010,1100011,True,0.7012721385753833
67,1000011,1100010,True,0.5030553241916493
68,1000100,1100110,True,0.5030553241916493
69,1000101,1100111,True,0.7012721385753833
70,1000110,1100101,True,0.7012721385753833
71,1000111,1100100,True,0.3075184087952377
72,1001000,1101100,True,0.3075184087952377
73,1001001,1101101,True,0.7012721385753833
74,1001010,1101111,True,0.7012721385753833
75,1001011,1101110,True,0.5030553241916493
76,1001100,1101010,True,0.5030553241916493
77,1001101,1101011,True,0.7012721385753833
78,1001110,1101001,True,0.7012721385753833
79,1001111,1101000,True,0.22434582951012674
80,1010000,1111000,True,0.22434582951012674
81,1010001,1111001,True,0.7012721385753833
82,1010010,1111011,True,0.7012721385753833
83,1010011,1111010,True,0.5030553241916493
84,1010100,1111110,True,0.5030553241916493
85,1010101,1111111,True,0.7012721385753833
86,1010110,1111101,True,0.7012721385753833
87,1010111,1111100,True,0.3075184087952377
88,1011000,1110100,True,0.3075184087952377
89,1011001,1110101,True,0.7012721385753833
90,1011010,1110111,True,0.7012721385753833
91,1011011,1110110,True,0.5030553241916493
92,1011100,1110010,True,0.5030553241916493
93,1011101,1110011,True,0.7012721385753833
94,1011110,1110001,True,0.7012721385753833
95,1011111,1110000,True,0.14883010447450812
96,1100000,1010000,True,0.14883010447450812
97,1100001,1010001,True,0.7012721385753833
98,1100010,1010011,True,0.7012721385753833
99,1100011,1010010,True,0.5030553241916493
100,1100100,1010110,True,0.5030553241916493
101,1100101,1010111,True,0.7012721385753833
102,1100110,1010101,True,0.7012721385753833
103,1100111,1010100,True,0.3075184087952377
104,1101000,1011100,True,0.3075184087952377
105,1101001,1011101,True,0.7012721385753833
106,1101010,1011111,True,0.7012721385753833
107,1101011,1011110,True,0.5030553241916493
108,1101100,1011010,True,0.5030553241916493
109,1101101,1011011,True,0.7012721385753833
110,1101110,1011001,True,0.7012721385753833
111,1101111,1011000,True,0.22434582951012674
112,1110000,1001000,True,0.22434582951012674
113,1110001,1001001,True,0.7012721385753833
114,1110010,1001011,True,0.7012721385753833
115,1110011,1001010,True,0.5030553241916493
116,1110100,1001110,True,0.5030553241916493
117,1110101,1001111,True,0.7012721385753833
118,1110110,1001101,True,0.7012721385753833
119,1110111,1001100,True,0.3075184087952377
120,1111000,1000100,True,0.3075184087952377
121,1111001,1000101,True,0.7012721385753833
122,1111010,1000111,True,0.7012721385753833
123,1111011,1000110,True,0.5030553241916493
124,1111100,1000010,True,0.5030553241916493
125,1111101,1000011,True,0.7012721385753833
126,1111110,1000001,True,0.7012721385753833
127,1111111,1000000,True,0.02488477631085024
128,10000000,11000000,True,0.02488477631085024
129,10000001,11000001,True,0.7012721385753833
130,10000010,11000011,True,0.7012721385753833
131,10000011,11000010,True,0.5030553241916493
132,10000100,11000110,True,0.5030553241916493
133,10000101,11000111,True,0.7012721385753833
134,10000110,11000101,True,0.7012721385753833
135,10000111,11000100,True,0.3075184087952377
136,10001000,11001100,True,0.3075184087952377
137,10001001,11001101,True,0.7012721385753833
138,10001010,11001111,True,0.7012721385753833
139,10001011,11001110,True,0.5030553241916493
140,10001100,11001010,True,0.5030553241916493
141,10001101,11001011,True,0.7012721385753833
142,10001110,11001001,True,0.7012721385753833
143,10001111,11001000,True,0.22434582951012674
144,10010000,11011000,True,0.22434582951012674
145,10010001,11011001,True,0.7012721385753833
146,10010010,11011011,True,0.7012721385753833
147,10010011,11011010,True,0.5030553241916493
148,10010100,11011110,True,0.5030553241916493
149,10010101,11011111,True,0.7012721385753833
150,10010110,11011101,True,0.7012721385753833
151,10010111,11011100,True,0.3075184087952377
152,10011000,11010100,True,0.3075184087952377
153,10011001,11010101,True,0.7012721385753833
154,10011010,11010111,True,0.7012721385753833
155,10011011,11010110,True,0.5030553241916493
156,10011100,11010010,True,0.5030553241916493
157,10011101,11010011,True,0.7012721385753833
158,10011110,11010001,True,0.7012721385753833
159,10011111,11010000,True,0.14883010447450812
160,10100000,11110000,True,0.14883010447450812
161,10100001,11110001,True,0.7012721385753833
162,10100010,11110011,True,0.7012721385753833
163,10100011,11110010,True,0.5030553241916493
164,10100100,11110110,True,0.5030553241916493
165,10100101,11110111,True,0.7012721385753833
166,10100110,11110101,True,0.7012721385753833
167,10100111,11110100,True,0.3075184087952377
168,10101000,11111100,True,0.3075184087952377
169,10101001,11111101,True,0.7012721385753833
170,10101010,11111111,True,0.7012721385753833
171,10101011,11111110,True,0.5030553241916493
172,10101100,11111010,True,0.5030553241916493
173,10101101,11111011,True,0.7012721385753833
174,10101110,11111001,True,0.7012721385753833
175,10101111,11111000,True,0.22434582951012674
176,10110000,11101000,True,0.22434582951012674
177,10110001,11101001,True,0.7012721385753833
178,10110010,11101011,True,0.7012721385753833
179,10110011,11101010,True,0.5030553241916493
180,10110100,11101110,True,0.5030553241916493
181,10110101,11101111,True,0.7012721385753833
182,10110110,11101101,True,0.7012721385753833
183,10110111,11101100,True,0.3075184087952377
184,10111000,11100100,True,0.3075184087952377
185,10111001,11100101,True,0.7012721385753833
186,10111010,11100111,True,0.7012721385753833
187,10111011,11100110,True,0.5030553241916493
188,10111100,11100010,True,0.5030553241916493
189,10111101,11100011,True,0.7012721385753833
190,10111110,11100001,True,0.7012721385753833
191,10111111,11100000,True,0.07647283181680514
192,11000000,10100000,True,0.07647283181680514
193,11000001,10100001,True,0.7012721385753833
194,11000010,10100011,True,0.7012721385753833
195,11000011,10100010,True,0.5030553241916493
196,11000100,10100110,True,0.5030553241916493
197,11000101,10100111,True,0.7012721385753833
198,11000110,10100101,True,0.7012721385753833
199,11000111,10100100,True,0.3075184087952377
200,11001000,10101100,True,0.3075184087952377
201,11001001,10101101,True,0.7012721385753833
202,11001010,10101111,True,0.7012721385753833
203,11001011,10101110,True,0.5030553241916493
204,11001100,10101010,True,0.5030553241916493
205,11001101,10101011,True,0.7012721385753833
206,11001110,10101001,True,0.7012721385753833
207,11001111,10101000,True,0.22434582951012674
208,11010000,10111000,True,0.22434582951012674
209,11010001,10111001,True,0.7012721385753833
210,11010010,10111011,True,0.7012721385753833
211,11010011,10111010,True,0.5030553241916493
212,11010100,10111110,True,0.5030553241916493
213,11010101,10111111,True,0.7012721385753833
214,11010110,10111101,True,0.7012721385753833
215,11010111,10111100,True,0.3075184087952377
216,11011000,10110100,True,0.3075184087952377
217,11011001,10110101,True,0.7012721385753833
218,11011010,10110111,True,0.7012721385753833
219,11011011,10110110,True,0.5030553241916493
220,11011100,10110010,True,0.5030553241916493
221,11011101,10110011,True,0.7012721385753833
222,11011110,10110001,True,0.7012721385753833
223,11011111,10110000,True,0.14883010447450812
224,11100000,10010000,True,0.14883010447450812
225,11100001,10010001,True,0.7012721385753833
226,11100010,10010011,True,0.7012721385753833
227,11100011,10010010,True,0.5030553241916493
228,11100100,10010110,True,0.5030553241916493
229,11100101,10010111,True,0.7012721385753833
230,11100110,10010101,True,0.7012721385753833
231,11100111,10010100,True,0.3075184087952377
232,11101000,10011100,True,0.3075184087952377
233,11101001,10011101,True,0.7012721385753833
234,11101010,10011111,True,0.7012721385753833
235,11101011,10011110,True,0.5030553241916493
236,11101100,10011010,True,0.5030553241916493
237,11101101,10011011,True,0.7012721385753833
238,11101110,10011001,True,0.7012721385753833
239,11101111,10011000,True,0.22434582951012674
240,11110000,10001000,True,0.22434582951012674
241,11110001,10001001,True,0.7012721385753833
242,11110010,10001011,True,0.7012721385753833
243,11110011,10001010,True,0.5030553241916493
244,11110100,10001110,True,0.5030553241916493
245,11110101,10001111,True,0.7012721385753833
246,11110110,10001101,True,0.7012721385753833
247,11110111,10001100,True,0.3075184087952377
248,11111000,10000100,True,0.3075184087952377
249,11111001,10000101,True,0.7012721385753833
250,11111010,10000111,True,0.7012721385753833
251,11111011,10000110,True,0.5030553241916493
252,11111100,10000010,True,0.5030553241916493
253,11111101,10000011,True,0.7012721385753833
254,11111110,10000001,True,0.7012721385753833
255,11111111,10000000,True,0.0
256,100000000,110000000,True,0.0
257,100000001,110000001,True,0.7012721385753833
258,100000010,110000011,True,0.7012721385753833
259,100000011,110000010,True,0.5030553241916493
260,100000100,110000110,True,0.5030553241916493
261,100000101,110000111,True,0.7012721385753833
262,100000110,110000101,True,0.7012721385753833
263,100000111,110000100,True,0.3075184087952377
264,100001000,110001100,True,0.3075184087952377
265,100001001,110001101,True,0.7012721385753833
266,100001010,110001111,True,0.7012721385753833
267,100001011,110001110,True,0.5030553241916493
268,100001100,110001010,True,0.5030553241916493
269,100001101,110001011,True,0.7012721385753833
270,100001110,110001001,True,0.7012721385753833
271,100001111,110001000,True,0.22434582951012674
272,100010000,110011000,True,0.22434582951012674
273,100010001,110011001,True,0.7012721385753833
274,100010010,110011011,True,0.7012721385753833
275,100010011,110011010,True,0.5030553241916493
276,100010100,110011110,True,0.5030553241916493
277,100010101,110011111,True,0.7012721385753833
278,100010110,110011101,True,0.7012721385753833
279,100010111,110011100,True,0.3075184087952377
280,100011000,110010100,True,0.3075184087952377
281,100011001,110010101,True,0.7012721385753833
282,100011010,110010111,True,0.7012721385753833
283,100011011,110010110,True,0.5030553241916493
284,100011100,110010010,True,0.5030553241916493
285,100011101,110010011,True,0.7012721385753833
286,100011110,110010001,True,0.7012721385753833
287,100011111,110010000,True,0.14883010447450812
288,100100000,110110000,True,0.14883010447450812
289,100100001,110110001,True,0.7012721385753833
290,100100010,110110011,True,0.7012721385753833
291,100100011,110110010,True,0.5030553241916493
292,100100100,110110110,True,0.5030553241916493
293,100100101,110110111,True,0.7012721385753833
294,100100110,110110101,True,0.7012721385753833
295,100100111,110110100,True,0.3075184087952377
296,100101000,110111100,True,0.3075184087952377
297,100101001,110111101,True,0.7012721385753833
298,100101010,110111111,True,0.7012721385753833
299,100101011,110111110,True,0.5030553241916493
300,100101100,110111010,True,0.5030553241916493
301,100101101,110111011,True,0.7012721385753833
302,100101110,110111001,True,0.7012721385753833
303,100101111,110111000,True,0.22434582951012674
304,100110000,110101000,True,0.22434582951012674
305,100110001,110101001,True,0.7012721385753833
306,100110010,110101011,True,0.7012721385753833
307,100110011,110101010,True,0.5030553241916493
308,100110100,110101110,True,0.5030553241916493
309,100110101,110101111,True,0.7012721385753833
310,100110110,110101101,True,0.7012721385753833
311,100110111,110101100,True,0.3075184087952377
312,100111000,110100100,True,0.3075184087952377
313,100111001,110100101,True,0.7012721385753833
314,100111010,110100111,True,0.7012721385753833
315,100111011,110100110,True,0.5030553241916493
316,100111100,110100010,True,0.5030553241916493
317,100111101,110100011,True,0.7012721385753833
318,100111110,110100001,True,0.7012721385753833
319,100111111,110100000,True,0.07647283181680514
320,101000000,111100000,True,0.07647283181680514
321,101000001,111100001,True,0.7012721385753833
322,101000010,111100011,True,0.7012721385753833
323,101000011,111100010,True,0.5030553241916493
324,101000100,111100110,True,0.5030553241916493
325,101000101,111100111,True,0.7012721385753833
326,101000110,111100101,True,0.7012721385753833
327,101000111,111100100,True,0.3075184087952377
328,101001000,111101100,True,0.3075184087952377
329,101001001,111101101,True,0.7012721385753833
330,101001010,111101111,True,0.7012721385753833
331,101001011,111101110,True,0.5030553241916493
332,101001100,111101010,True,0.5030553241916493
333,101001101,111101011,True,0.7012721385753833
334,101001110,111101001,True,0.7012721385753833
335,101001111,111101000,True,0.22434582951012674
336,101010000,111111000,True,0.22434582951012674
337,101010001,111111001,True,0.7012721385753833
338,101010010,111111011,True,0.7012721385753833
339,101010011,111111010,True,0.5030553241916493
340,101010100,111111110,True,0.5030553241916493
341,101010101,111111111,True,0.7012721385753833
342,101010110,111111101,True,0.7012721385753833
343,101010111,111111100,True,0.3075184087952377
344,101011000,111110100,True,0.3075184087952377
345,101011001,111110101,True,0.7012721385753833
346,101011010,111110111,True,0.7012721385753833
347,101011011,111110110,True,0.5030553241916493
348,101011100,111110010,True,0.5030553241916493
349,101011101,111110011,True,0.7012721385753833
350,101011110,111110001,True,0.7012721385753833
351,101011111,111110000,True,0.14883010447450812
352,101100000,111010000,True,0.14883010447450812
353,101100001,111010001,True,0.7012721385753833
354,101100010,111010011,True,0.7012721385753833
355,101100011,111010010,True,0.5030553241916493
356,101100100,111010110,True,0.5030553241916493
357,101100101,111010111,True,0.7012721385753833
358,101100110,111010101,True,0.7012721385753833
359,101100111,111010100,True,0.3075184087952377
360,101101000,111011100,True,0.3075184087952377
361,101101001,111011101,True,0.7012721385753833
362,101101010,111011111,True,0.7012721385753833
363,101101011,111011110,True,0.5030553241916493
364,101101100,111011010,True,0.5030553241916493
365,101101101,111011011,True,0.7012721385753833
366,101101110,111011001,True,0.7012721385753833
367,101101111,111011000,True,0.22434582951012674
368,101110000,111001000,True,0.22434582951012674
369,101110001,111001001,True,0.7012721385753833
370,101110010,111001011,True,0.7012721385753833
371,101110011,111001010,True,0.5030553241916493
372,101110100,111001110,True,0.5030553241916493
373,101110101,111001111,True,0.7012721385753833
374,101110110,111001101,True,0.7012721385753833
375,101110111,111001100,True,0.3075184087952377
376,101111000,111000100,True,0.3075184087952377
377,101111001,111000101,True,0.7012721385753833
378,101111010,111000111,True,0.7012721385753833
379,101111011,111000110,True,0.5030553241916493
380,101111100,111000010,True,0.5030553241916493
381,101111101,111000011,True,0.7012721385753833
382,101111110,111000001,True,0.7012721385753833
383,101111111,111000000,True,0.02488477631085024
384,110000000,101000000,True,0.02488477631085024
385,110000001,101000001,True,0.7012721385753833
386,110000010,101000011,True,0.7012721385753833
387,110000011,101000010,True,0.5030553241916493
388,110000100,101000110,True,0.5030553241916493
389,110000101,101000111,True,0.7012721385753833
390,110000110,101000101,True,0.7012721385753833
391,110000111,101000100,True,0.3075184087952377
392,110001000,101001100,True,0.3075184087952377
393,110001001,101001101,True,0.7012721385753833
394,110001010,101001111,True,0.7012721385753833
395,110001011,101001110,True,0.5030553241916493
396,110001100,101001010,True,0.5030553241916493
397,110001101,101001011,True,0.7012721385753833
398,110001110,101001001,True,0.7012721385753833
399,110001111,101001000,True,0.22434582951012674
400,110010000,101011000,True,0.22434582951012674
401,110010001,101011001,True,0.7012721385753833
402,110010010,101011011,True,0.7012721385753833
403,110010011,101011010,True,0.5030553241916493
404,110010100,101011110,True,0.5030553241916493
405,110010101,101011111,True,0.7012721385753833
406,110010110,101011101,True,0.7012721385753833
407,110010111,101011100,True,0.3075184087952377
408,110011000,101010100,True,0.3075184087952377
409,110011001,101010101,True,0.7012721385753833
410,110011010,101010111,True,0.7012721385753833
411,110011011,101010110,True,0.5030553241916493
412,110011100,101010010,True,0.5030553241916493
413,110011101,101010011,True,0.7012721385753833
414,110011110,101010001,True,0.7012721385753833
415,110011111,101010000,True,0.14883010447450812
416,110100000,101110000,True,0.14883010447450812
417,110100001,101110001,True,0.7012721385753833
418,110100010,101110011,True,0.7012721385753833
419,110100011,101110010,True,0.5030553241916493
420,110100100,101110110,True,0.5030553241916493
421,110100101,101110111,True,0.7012721385753833
422,110100110,101110101,True,0.7012721385753833
423,110100111,101110100,True,0.3075184087952377
424,110101000,101111100,True,0.3075184087952377
425,110101001,101111101,True,0.7012721385753833
426,110101010,101111111,True,0.7012721385753833
427,110101011,101111110,True,0.5030553241916493
428,110101100,101111010,True,0.5030553241916493
429,110101101,101111011,True,0.7012721385753833
430,110101110,101111001,True,0.7012721385753833
431,110101111,101111000,True,0.22434582951012674
432,110110000,101101000,True,0.22434582951012674
433,110110001,101101001,True,0.7012721385753833
434,110110010,101101011,True,0.7012721385753833
435,110110011,101101010,True,0.5030553241916493
436,110110100,101101110,True,0.5030553241916493
437,110110101,101101111,True,0.7012721385753833
438,110110110,101101101,True,0.7012721385753833
439,110110111,101101100,True,0.3075184087952377
440,110111000,101100100,True,0.3075184087952377
441,110111001,101100101,True,0.7012721385753833
442,110111010,101100111,True,0.7012721385753833
443,110111011,101100110,True,0.5030553241916493
444,110111100,101100010,True,0.5030553241916493
445,110111101,101100011,True,0.7012721385753833
446,110111110,101100001,True,0.7012721385753833
447,110111111,101100000,True,0.07647283181680514
448,111000000,100100000,True,0.07647283181680514
449,111000001,100100001,True,0.7012721385753833
450,111000010,100100011,True,0.7012721385753833
451,111000011,100100010,True,0.5030553241916493
452,111000100,100100110,True,0.5030553241916493
453,111000101,100100111,True,0.7012721385753833
454,111000110,100100101,True,0.7012721385753833
455,111000111,100100100,True,0.3075184087952377
456,111001000,100101100,True,0.3075184087952377
457,111001001,100101101,True,0.7012721385753833
458,111001010,100101111,True,0.7012721385753833
459,111001011,100101110,True,0.5030553241916493
460,111001100,100101010,True,0.5030553241916493
461,111001101,100101011,True,0.7012721385753833
462,111001110,100101001,True,0.7012721385753833
463,111001111,100101000,True,0.22434582951012674
464,111010000,100111000,True,0.22434582951012674
465,111010001,100111001,True,0.7012721385753833
466,111010010,100111011,True,0.7012721385753833
467,111010011,100111010,True,0.5030553241916493
468,111010100,100111110,True,0.5030553241916493
469,111010101,100111111,True,0.7012721385753833
470,111010110,100111101,True,0.7012721385753833
471,111010111,100111100,True,0.3075184087952377
472,111011000,100110100,True,0.3075184087952377
473,111011001,100110101,True,0.7012721385753833
474,111011010,100110111,True,0.7012721385753833
475,111011011,100110110,True,0.5030553241916493
476,111011100,100110010,True,0.5030553241916493
477,111011101,100110011,True,0.7012721385753833
478,111011110,100110001,True,0.7012721385753833
479,111011111,100110000,True,0.14883010447450812
480,111100000,100010000,True,0.14883010447450812
481,111100001,100010001,True,0.7012721385753833
482,111100010,100010011,True,0.7012721385753833
483,111100011,100010010,True,0.5030553241916493
484,111100100,100010110,True,0.5030553241916493
485,111100101,100010111,True,0.7012721385753833
486,111100110,100010101,True,0.7012721385753833
487,111100111,100010100,True,0.3075184087952377
488,111101000,100011100,True,0.3075184087952377
489,111101001,100011101,True,0.7012721385753833
490,111101010,100011111,True,0.7012721385753833
491,111101011,100011110,True,0.5030553241916493
492,111101100,100011010,True,0.5030553241916493
493,111101101,100011011,True,0.7012721385753833
494,111101110,100011001,True,0.7012721385753833
495,111101111,100011000,True,0.22434582951012674
496,111110000,100001000,True,0.22434582951012674
497,111110001,100001001,True,0.7012721385753833
498,111110010,100001011,True,0.7012721385753833
499,111110011,100001010,True,0.5030553241916493
500,111110100,100001110,True,0.5030553241916493
501,111110101,100001111,True,0.7012721385753833
502,111110110,100001101,True,0.7012721385753833
503,111110111,100001100,True,0.3075184087952377
504,111111000,100000100,True,0.3075184087952377
505,111111001,100000101,True,0.7012721385753833
506,111111010,100000111,True,0.7012721385753833
507,111111011,100000110,True,0.5030553241916493
508,111111100,100000010,True,0.5030553241916493
509,111111101,100000011,True,0.7012721385753833
510,111111110,100000001,True,0.7012721385753833
511,111111111,100000000,True,0.17601193706020607
512,1000000000,1100000000,True,0.17601193706020607
513,1000000001,1100000001,True,0.7012721385753833
514,1000000010,1100000011,True,0.7012721385753833
515,1000000011,1100000010,True,0.5030553241916493
516,1000000100,1100000110,True,0.5030553241916493
517,1000000101,1100000111,True,0.7012721385753833
518,1000000110,1100000101,True,0.7012721385753833
519,1000000111,1100000100,True,0.3075184087952377
520,1000001000,1100001100,True,0.3075184087952377
521,1000001001,1100001101,True,0.7012721385753833
522,1000001010,1100001111,True,0.7012721385753833
523,1000001011,1100001110,True,0.5030553241916493
524,1000001100,1100001010,True,0.5030553241916493
525,1000001101,1100001011,True,0.7012721385753833
526,1000001110,1100001001,True,0.7012721385753833
527,1000001111,1100001000,True,0.22434582951012674
528,1000010000,1100011000,True,0.22434582951012674
529,1000010001,1100011001,True,0.7012721385753833
530,1000010010,1100011011,True,0.7012721385753833
531,1000010011,1100011010,True,0.5030553241916493
532,1000010100,1100011110,True,0.5030553241916493
533,1000010101,1100011111,True,0.7012721385753833
534,1000010110,1100011101,True,0.7012721385753833
535,1000010111,1100011100,True,0.3075184087952377
536,1000011000,1100010100,True,0.3075184087952377
537,1000011001,1100010101,True,0.7012721385753833
538,1000011010,1100010111,True,0.7012721385753833
539,1000011011,1100010110,True,0.5030553241916493
540,1000011100,1100010010,True,0.5030553241916493
541,1000011101,1100010011,True,0.7012721385753833
542,1000011110,1100010001,True,0.7012721385753833
543,1000011111,1100010000,True,0.14883010447450812
544,1000100000,1100110000,True,0.14883010447450812
545,1000100001,1100110001,True,0.7012721385753833
546,1000100010,1100110011,True,0.7012721385753833
547,1000100011,1100110010,True,0.5030553241916493
548,1000100100,1100110110,True,0.5030553241916493
549,1000100101,1100110111,True,0.7012721385753833
550,1000100110,1100110101,True,0.7012721385753833
551,1000100111,1100110100,True,0.3075184087952377
552,1000101000,1100111100,True,0.3075184087952377
553,1000101001,1100111101,True,0.7012721385753833
554,1000101010,1100111111,True,0.7012721385753833
555,1000101011,1100111110,True,0.5030553241916493
556,1000101100,1100111010,True,0.5030553241916493
557,1000101101,1100111011,True,0.7012721385753833
558,1000101110,1100111001,True,0.7012721385753833
559,1000101111,1100111000,True,0.22434582951012674
560,1000110000,1100101000,True,0.22434582951012674
561,1000110001,1100101001,True,0.7012721385753833
562,1000110010,1100101011,True,0.7012721385753833
563,1000110011,1100101010,True,0.5030553241916493
564,1000110100,1100101110,True,0.5030553241916493
565,1000110101,1100101111,True,0.7012721385753833
566,1000110110,1100101101,True,0.7012721385753833
567,1000110111,1100101100,True,0.3075184087952377
568,1000111000,1100100100,True,0.3075184087952377
569,1000111001,1100100101,True,0.7012721385753833
570,1000111010,1100100111,True,0.7012721385753833
571,1000111011,1100100110,True,0.5030553241916493
572,1000111100,1100100010,True,0.5030553241916493
573,1000111101,1100100011,True,0.7012721385753833
574,1000111110,1100100001,True,0.7012721385753833
575,1000111111,1100100000,True,0.07647283181680514
576,1001000000,1101100000,True,0.07647283181680514
577,1001000001,1101100001,True,0.7012721385753833
578,1001000010,1101100011,True,0.7012721385753833
579,1001000011,1101100010,True,0.5030553241916493
580,1001000100,1101100110,True,0.5030553241916493
581,1001000101,1101100111,True,0.7012721385753833
582,1001000110,1101100101,True,0.7012721385753833
583,1001000111,1101100100,True,0.3075184087952377
584,1001001000,1101101100,True,0.3075184087952377
585,1001001001,1101101101,True,0.7012721385753833
586,1001001010,1101101111,True,0.7012721385753833
587,1001001011,1101101110,True,0.5030553241916493
588,1001001100,1101101010,True,0.5030553241916493
589,1001001101,1101101011,True,0.7012721385753833
590,1001001110,1101101001,True,0.7012721385753833
591,1001001111,1101101000,True,0.22434582951012674
592,1001010000,1101111000,True,0.22434582951012674
593,1001010001,1101111001,True,0.7012721385753833
594,1001010010,1101111011,True,0.7012721385753833
595,1001010011,1101111010,True,0.5030553241916493
596,1001010100,1101111110,True,0.5030553241916493
597,1001010101,1101111111,True,0.7012721385753833
598,1001010110,1101111101,True,0.7012721385753833
599,1001010111,1101111100,True,0.3075184087952377
600,1001011000,1101110100,True,0.3075184087952377
601,1001011001,1101110101,True,0.7012721385753833
602,1001011010,1101110111,True,0.7012721385753833
603,1001011011,1101110110,True,0.5030553241916493
604,1001011100,1101110010,True,0.5030553241916493
605,1001011101,1101110011,True,0.7012721385753833
606,1001011110,1101110001,True,0.7012721385753833
607,1001011111,1101110000,True,0.14883010447450812
608,1001100000,1101010000,True,0.14883010447450812
609,1001100001,1101010001,True,0.7012721385753833
610,1001100010,1101010011,True,0.7012721385753833
611,1001100011,1101010010,True,0.5030553241916493
612,1001100100,1101010110,True,0.5030553241916493
613,1001100101,1101010111,True,0.7012721385753833
614,1001100110,1101010101,True,0.7012721385753833
615,1001100111,1101010100,True,0.3075184087952377
616,1001101000,1101011100,True,0.3075184087952377
617,1001101001,1101011101,True,0.7012721385753833
618,1001101010,1101011111,True,0.7012721385753833
619,1001101011,1101011110,True,0.5030553241916493
620,1001101100,1101011010,True,0.5030553241916493
621,1001101101,1101011011,True,0.7012721385753833
622,1001101110,1101011001,True,0.7012721385753833
623,1001101111,1101011000,True,0.22434582951012674
624,1001110000,1101001000,True,0.22434582951012674
625,1001110001,1101001001,True,0.7012721385753833
626,1001110010,1101001011,True,0.7012721385753833
627,1001110011,1101001010,True,0.5030553241916493
628,1001110100,1101001110,True,0.5030553241916493
629,1001110101,1101001111,True,0.7012721385753833
630,1001110110,1101001101,True,0.7012721385753833
631,1001110111,1101001100,True,0.3075184087952377
632,1001111000,1101000100,True,0.3075184087952377
633,1001111001,1101000101,True,0.7012721385753833
634,1001111010,1101000111,True,0.7012721385753833
635,1001111011,1101000110,True,0.5030553241916493
636,1001111100,1101000010,True,0.5030553241916493
637,1001111101,1101000011,True,0.7012721385753833
638,1001111110,1101000001,True,0.7012721385753833
639,1001111111,1101000000,True,0.02488477631085024
640,1010000000,1111000000,True,0.02488477631085024
641,1010000001,1111000001,True,0.7012721385753833
642,1010000010,1111000011,True,0.7012721385753833
643,1010000011,1111000010,True,0.5030553241916493
644,1010000100,1111000110,True,0.5030553241916493
645,1010000101,1111000111,True,0.7012721385753833
646,1010000110,1111000101,True,0.7012721385753833
647,1010000111,1111000100,True,0.3075184087952377
648,1010001000,1111001100,True,0.3075184087952377
649,1010001001,1111001101,True,0.7012721385753833
650,1010001010,1111001111,True,0.7012721385753833
651,1010001011,1111001110,True,0.5030553241916493
652,1010001100,1111001010,True,0.5030553241916493
653,1010001101,1111001011,True,0.7012721385753833
654,1010001110,1111001001,True,0.7012721385753833
655,1010001111,1111001000,True,0.22434582951012674
656,1010010000,1111011000,True,0.22434582951012674
657,1010010001,1111011001,True,0.7012721385753833
